route_id,service_id,trip_id,trip_headsign,block_id,shape_id
210-90,WNTR11-System-Weekday-00,3058452-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100064
210-90,WNTR11-System-Weekday-00,3058453-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100064
210-90,WNTR11-System-Weekday-00,3058454-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100064
210-90,WNTR11-System-Weekday-00,3058455-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100064
210-90,WNTR11-System-Weekday-00,3058456-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100064
210-90,WNTR11-System-Weekday-00,3058457-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100064
210-90,WNTR11-System-Weekday-00,3058458-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100064
210-90,WNTR11-System-Weekday-00,3058459-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100064
210-90,WNTR11-System-Weekday-00,3058460-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100064
210-90,WNTR11-System-Weekday-00,3058461-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100064
210-90,WNTR11-System-Weekday-00,3058462-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100064
210-90,WNTR11-System-Weekday-00,3058463-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100064
210-90,WNTR11-System-Weekday-00,3058464-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100064
210-90,WNTR11-System-Weekday-00,3058465-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100064
210-90,WNTR11-System-Weekday-00,3058466-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100064
210-90,WNTR11-System-Weekday-00,3058467-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100064
210-90,WNTR11-System-Weekday-00,3058468-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100064
210-90,WNTR11-System-Weekday-00,3058469-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100064
210-90,WNTR11-System-Weekday-00,3058470-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100064
210-90,WNTR11-System-Weekday-00,3058471-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100064
210-90,WNTR11-System-Weekday-00,3058472-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100064
210-90,WNTR11-System-Weekday-00,3058473-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461918,2100064
210-90,WNTR11-System-Weekday-00,3058474-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461920,2100064
210-90,WNTR11-System-Weekday-00,3058475-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461919,2100064
210-90,WNTR11-System-Weekday-00,3058476-WNTR11-System-Weekday-00,"210 FREMONT BLVD",461917,2100064
22-90,WNTR11-System-Weekday-00,3058477-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058478-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058479-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058480-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058481-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058482-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058483-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058484-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058485-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058486-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058487-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058488-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058489-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058490-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058491-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058492-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058493-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058494-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058495-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058496-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058497-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058498-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058499-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058500-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058501-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058502-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058503-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058504-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058505-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058506-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058507-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058508-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058509-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058510-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461976,220016
22-90,WNTR11-System-Weekday-00,3058511-WNTR11-System-Weekday-00,"22 COUNTERCLOCKWISE",461921,220016
22-90,WNTR11-System-Weekday-00,3058512-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058513-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058514-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058515-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058516-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058517-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058518-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058519-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058520-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058521-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058522-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058523-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058524-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058525-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058526-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058527-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058528-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058529-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058530-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058531-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058532-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058533-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058534-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058535-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058536-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058537-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058538-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058539-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058540-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058541-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058542-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
22-90,WNTR11-System-Weekday-00,3058543-WNTR11-System-Weekday-00,"22 CLOCKWISE",461977,220018
22-90,WNTR11-System-Weekday-00,3058544-WNTR11-System-Weekday-00,"22 CLOCKWISE",462020,220018
99-90,WNTR11-System-Weekday-00,3058545-WNTR11-System-Weekday-00,"99 BAYFAIR BART",462042,990064
99-90,WNTR11-System-Weekday-00,3058546-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461924,990064
99-90,WNTR11-System-Weekday-00,3058547-WNTR11-System-Weekday-00,"99 BAYFAIR BART",462038,990064
99-90,WNTR11-System-Weekday-00,3058548-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461923,990064
99-90,WNTR11-System-Weekday-00,3058549-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461925,990064
99-90,WNTR11-System-Weekday-00,3058550-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461926,990064
99-90,WNTR11-System-Weekday-00,3058551-WNTR11-System-Weekday-00,"99 BAYFAIR BART",462042,990064
99-90,WNTR11-System-Weekday-00,3058552-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461924,990064
99-90,WNTR11-System-Weekday-00,3058553-WNTR11-System-Weekday-00,"99 BAYFAIR BART",462038,990064
99-90,WNTR11-System-Weekday-00,3058554-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461923,990064
99-90,WNTR11-System-Weekday-00,3058555-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461925,990064
99-90,WNTR11-System-Weekday-00,3058556-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461926,990064
99-90,WNTR11-System-Weekday-00,3058557-WNTR11-System-Weekday-00,"99 BAYFAIR BART",462042,990064
99-90,WNTR11-System-Weekday-00,3058558-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461924,990064
99-90,WNTR11-System-Weekday-00,3058559-WNTR11-System-Weekday-00,"99 BAYFAIR BART",462038,990064
99-90,WNTR11-System-Weekday-00,3058560-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461923,990064
99-90,WNTR11-System-Weekday-00,3058561-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461925,990064
99-90,WNTR11-System-Weekday-00,3058562-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461926,990064
99-90,WNTR11-System-Weekday-00,3058563-WNTR11-System-Weekday-00,"99 BAYFAIR BART",462042,990064
99-90,WNTR11-System-Weekday-00,3058564-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461924,990064
99-90,WNTR11-System-Weekday-00,3058565-WNTR11-System-Weekday-00,"99 BAYFAIR BART",462038,990064
99-90,WNTR11-System-Weekday-00,3058566-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461923,990064
99-90,WNTR11-System-Weekday-00,3058567-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461925,990064
99-90,WNTR11-System-Weekday-00,3058568-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461926,990064
99-90,WNTR11-System-Weekday-00,3058569-WNTR11-System-Weekday-00,"99 BAYFAIR BART",462042,990064
99-90,WNTR11-System-Weekday-00,3058570-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461924,990064
99-90,WNTR11-System-Weekday-00,3058571-WNTR11-System-Weekday-00,"99 BAYFAIR BART",462038,990064
99-90,WNTR11-System-Weekday-00,3058572-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461923,990064
99-90,WNTR11-System-Weekday-00,3058573-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461925,990064
99-90,WNTR11-System-Weekday-00,3058574-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461926,990064
99-90,WNTR11-System-Weekday-00,3058575-WNTR11-System-Weekday-00,"99 BAYFAIR BART",462042,990064
99-90,WNTR11-System-Weekday-00,3058576-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461924,990064
99-90,WNTR11-System-Weekday-00,3058577-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461923,990064
99-90,WNTR11-System-Weekday-00,3058578-WNTR11-System-Weekday-00,"99 BAYFAIR BART",461926,990064
99-90,WNTR11-System-Weekday-00,3058579-WNTR11-System-Weekday-00,"99 FREMONT BART",461923,990063
99-90,WNTR11-System-Weekday-00,3058580-WNTR11-System-Weekday-00,"99 FREMONT BART",461925,990063
99-90,WNTR11-System-Weekday-00,3058581-WNTR11-System-Weekday-00,"99 FREMONT BART",461926,990063
99-90,WNTR11-System-Weekday-00,3058582-WNTR11-System-Weekday-00,"99 FREMONT BART",462042,990063
99-90,WNTR11-System-Weekday-00,3058583-WNTR11-System-Weekday-00,"99 FREMONT BART",461924,990063
99-90,WNTR11-System-Weekday-00,3058584-WNTR11-System-Weekday-00,"99 FREMONT BART",462038,990063
99-90,WNTR11-System-Weekday-00,3058585-WNTR11-System-Weekday-00,"99 FREMONT BART",461923,990063
99-90,WNTR11-System-Weekday-00,3058586-WNTR11-System-Weekday-00,"99 FREMONT BART",461925,990063
99-90,WNTR11-System-Weekday-00,3058587-WNTR11-System-Weekday-00,"99 FREMONT BART",461926,990063
99-90,WNTR11-System-Weekday-00,3058588-WNTR11-System-Weekday-00,"99 FREMONT BART",462042,990063
99-90,WNTR11-System-Weekday-00,3058589-WNTR11-System-Weekday-00,"99 FREMONT BART",461924,990063
99-90,WNTR11-System-Weekday-00,3058590-WNTR11-System-Weekday-00,"99 FREMONT BART",462038,990063
99-90,WNTR11-System-Weekday-00,3058591-WNTR11-System-Weekday-00,"99 FREMONT BART",461923,990063
99-90,WNTR11-System-Weekday-00,3058592-WNTR11-System-Weekday-00,"99 FREMONT BART",461925,990063
99-90,WNTR11-System-Weekday-00,3058593-WNTR11-System-Weekday-00,"99 FREMONT BART",461926,990063
99-90,WNTR11-System-Weekday-00,3058594-WNTR11-System-Weekday-00,"99 FREMONT BART",462042,990063
99-90,WNTR11-System-Weekday-00,3058595-WNTR11-System-Weekday-00,"99 FREMONT BART",461924,990063
99-90,WNTR11-System-Weekday-00,3058596-WNTR11-System-Weekday-00,"99 FREMONT BART",462038,990063
99-90,WNTR11-System-Weekday-00,3058597-WNTR11-System-Weekday-00,"99 FREMONT BART",461923,990063
99-90,WNTR11-System-Weekday-00,3058598-WNTR11-System-Weekday-00,"99 FREMONT BART",461925,990063
99-90,WNTR11-System-Weekday-00,3058599-WNTR11-System-Weekday-00,"99 FREMONT BART",461926,990063
99-90,WNTR11-System-Weekday-00,3058600-WNTR11-System-Weekday-00,"99 FREMONT BART",462042,990063
99-90,WNTR11-System-Weekday-00,3058601-WNTR11-System-Weekday-00,"99 FREMONT BART",461924,990063
99-90,WNTR11-System-Weekday-00,3058602-WNTR11-System-Weekday-00,"99 FREMONT BART",462038,990063
99-90,WNTR11-System-Weekday-00,3058603-WNTR11-System-Weekday-00,"99 FREMONT BART",461923,990063
99-90,WNTR11-System-Weekday-00,3058604-WNTR11-System-Weekday-00,"99 FREMONT BART",461925,990063
99-90,WNTR11-System-Weekday-00,3058605-WNTR11-System-Weekday-00,"99 FREMONT BART",461926,990063
99-90,WNTR11-System-Weekday-00,3058606-WNTR11-System-Weekday-00,"99 FREMONT BART",462042,990063
99-90,WNTR11-System-Weekday-00,3058607-WNTR11-System-Weekday-00,"99 FREMONT BART",461924,990063
99-90,WNTR11-System-Weekday-00,3058608-WNTR11-System-Weekday-00,"99 FREMONT BART",462038,990063
99-90,WNTR11-System-Weekday-00,3058609-WNTR11-System-Weekday-00,"99 FREMONT BART",461923,990063
99-90,WNTR11-System-Weekday-00,3058610-WNTR11-System-Weekday-00,"99 FREMONT BART",461926,990063
99-90,WNTR11-System-Weekday-00,3058611-WNTR11-System-Weekday-00,"99 FREMONT BART",461924,990063
99-90,WNTR11-System-Weekday-00,3058612-WNTR11-System-Weekday-00,"99 FREMONT BART",461923,990063
SB-90,WNTR11-System-Weekday-00,3058613-WNTR11-System-Weekday-00,"SB SAN FRANCISCO",461927,SB0042
S-90,WNTR11-System-Weekday-00,3058614-WNTR11-System-Weekday-00,"S SAN FRANCISCO",461969,S0056
S-90,WNTR11-System-Weekday-00,3058615-WNTR11-System-Weekday-00,"S HAYWARD",461944,S0052
S-90,WNTR11-System-Weekday-00,3058616-WNTR11-System-Weekday-00,"S HAYWARD",461904,S0052
S-90,WNTR11-System-Weekday-00,3058617-WNTR11-System-Weekday-00,"S HAYWARD",471601,S0052
S-90,WNTR11-System-Weekday-00,3058618-WNTR11-System-Weekday-00,"S HAYWARD",461930,S0052
S-90,WNTR11-System-Weekday-00,3058619-WNTR11-System-Weekday-00,"S HAYWARD",461944,S0052
S-90,WNTR11-System-Weekday-00,3058620-WNTR11-System-Weekday-00,"S HAYWARD",461904,S0052
S-90,WNTR11-System-Weekday-00,3058621-WNTR11-System-Weekday-00,"S SAN FRANCISCO",461961,S0056
S-90,WNTR11-System-Weekday-00,3058622-WNTR11-System-Weekday-00,"S SAN FRANCISCO",461968,S0056
S-90,WNTR11-System-Weekday-00,3058623-WNTR11-System-Weekday-00,"S SAN FRANCISCO",461906,S0056
S-90,WNTR11-System-Weekday-00,3058624-WNTR11-System-Weekday-00,"S SAN FRANCISCO",461929,S0056
60-90,WNTR11-System-Weekday-00,3058625-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058626-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058627-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058628-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058629-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058630-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058631-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058632-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058633-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058634-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058635-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058636-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058637-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058638-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058639-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058640-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058641-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058642-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058643-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058644-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058645-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058646-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058647-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058648-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058649-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058650-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058651-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058652-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058653-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058654-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058655-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058656-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058657-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058658-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058659-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058660-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058661-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058662-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058663-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058664-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058665-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058666-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058667-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058668-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058669-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058670-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058671-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058672-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058673-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058674-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058675-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461933,600028
60-90,WNTR11-System-Weekday-00,3058676-WNTR11-System-Weekday-00,"60 CSU EAST BAY",461934,600028
60-90,WNTR11-System-Weekday-00,3058677-WNTR11-System-Weekday-00,"60 HAYWARD BART",461933,600029
60-90,WNTR11-System-Weekday-00,3058678-WNTR11-System-Weekday-00,"60 HAYWARD BART",461934,600029
60-90,WNTR11-System-Weekday-00,3058679-WNTR11-System-Weekday-00,"60 HAYWARD BART",461933,600029
